User_ID,Product_ID,Category,Price (Rs.),Discount (%),Final_Price(Rs.),Payment_Method,Purchase_Date
U1569,P186,Electronics,34.09,20,27.27,Debit Card,19-03-2024
U321,P1497,Clothing,468.37,15,398.11,JazzCash,02-07-2024
U227,P1651,Beauty,358.01,5,340.11,Easypaisa,08-08-2024
U674,P810,Home & Kitchen,131.56,30,92.09,Debit Card,03-02-2024
U311,P1279,Books,123.61,15,105.07,UBL Omni,23-08-2024
U137,P386,Toys,263.15,5,249.99,Easypaisa,11-08-2024
U1554,P862,Clothing,333.61,10,300.25,UBL Omni,31-10-2024
U80,P1521,Books,285.17,0,285.17,UBL Omni,03-08-2024
U1913,P130,Toys,494.04,5,469.34,UBL Omni,23-04-2024
U941,P26,Clothing,405.3,20,324.24,Easypaisa,16-04-2024
U1647,P1381,Clothing,450.5,5,427.97,Debit Card,20-07-2024
U789,P1507,Toys,342.2,30,239.54,JazzCash,05-05-2024
U1573,P464,Sports,141.64,50,70.82,Cash on Delivery,29-04-2024
U292,P369,Books,420.46,5,399.44,Cash on Delivery,22-02-2024
U1155,P1266,Books,154.85,30,108.39,JazzCash,09-11-2024
U686,P321,Toys,14.98,50,7.49,Easypaisa,30-09-2024
U1198,P1427,Electronics,222.53,30,155.77,UBL Omni,01-02-2024
U1764,P770,Electronics,469.59,10,422.63,UBL Omni,29-06-2024
U601,P37,Electronics,159.68,30,111.78,Debit Card,29-07-2024
U1270,P1100,Clothing,332.28,5,315.67,Cash on Delivery,17-02-2024
U1884,P533,Clothing,43.45,25,32.59,Easypaisa,22-02-2024
U1370,P804,Home & Kitchen,189.9,15,161.41,UBL Omni,13-01-2024
U1467,P912,Clothing,469.25,15,398.86,Easypaisa,25-04-2024
U1681,P758,Home & Kitchen,176.77,0,176.77,JazzCash,21-06-2024
U1368,P133,Home & Kitchen,50.18,50,25.09,Easypaisa,30-07-2024
U288,P1957,Electronics,472.29,0,472.29,Debit Card,19-04-2024
U1056,P1113,Books,168.18,5,159.77,UBL Omni,27-07-2024
U1537,P1459,Clothing,302.29,10,272.06,Cash on Delivery,27-02-2024
U435,P723,Toys,229.69,25,172.27,JazzCash,21-08-2024
U657,P343,Sports,39.88,5,37.89,UBL Omni,09-06-2024
U154,P1322,Clothing,487.58,15,414.44,Debit Card,28-04-2024
U1431,P1350,Beauty,435.68,0,435.68,Easypaisa,03-09-2024
U644,P77,Beauty,246.05,30,172.23,JazzCash,11-01-2024
U1976,P121,Toys,354.39,10,318.95,Debit Card,07-11-2024
U1873,P689,Home & Kitchen,429.88,25,322.41,UBL Omni,21-07-2024
U1651,P454,Beauty,382.0,20,305.6,JazzCash,02-09-2024
U1428,P762,Sports,358.92,30,251.24,Cash on Delivery,26-03-2024
U1707,P1792,Sports,299.6,25,224.7,Debit Card,25-04-2024
U976,P1207,Beauty,399.82,50,199.91,Debit Card,14-01-2024
U1530,P959,Home & Kitchen,493.1,25,369.83,Easypaisa,18-07-2024
U1553,P1079,Home & Kitchen,367.95,30,257.56,JazzCash,06-05-2024
U1992,P490,Electronics,24.9,10,22.41,JazzCash,02-04-2024
U1711,P243,Beauty,271.48,50,135.74,Cash on Delivery,30-05-2024
U512,P405,Toys,196.43,15,166.97,Easypaisa,02-01-2024
U166,P16,Electronics,158.88,5,150.94,Easypaisa,27-09-2024
U1416,P11,Clothing,79.33,20,63.46,JazzCash,13-08-2024
U1269,P1618,Beauty,82.45,0,82.45,Debit Card,06-07-2024
U217,P1613,Beauty,120.64,0,120.64,Debit Card,09-11-2024
U597,P1887,Books,41.21,0,41.21,UBL Omni,03-07-2024
U635,P550,Beauty,57.34,20,45.87,Cash on Delivery,15-08-2024
U107,P757,Sports,339.34,15,288.44,Easypaisa,13-05-2024
U1803,P983,Clothing,204.21,15,173.58,Easypaisa,17-02-2024
U957,P347,Toys,338.65,30,237.05,Debit Card,24-02-2024
U149,P742,Sports,489.79,50,244.9,Cash on Delivery,15-04-2024
U410,P1347,Clothing,109.25,5,103.79,UBL Omni,24-09-2024
U279,P714,Clothing,51.45,15,43.73,Cash on Delivery,14-01-2024
U778,P572,Electronics,335.99,20,268.79,Easypaisa,09-05-2024
U1460,P784,Clothing,330.38,15,280.82,Easypaisa,27-10-2024
U1564,P1765,Electronics,131.14,5,124.58,Easypaisa,19-06-2024
U118,P1176,Beauty,70.91,10,63.82,Debit Card,31-01-2024
U172,P1432,Clothing,60.45,20,48.36,JazzCash,23-04-2024
U99,P289,Beauty,15.53,10,13.98,JazzCash,25-04-2024
U1420,P1584,Sports,73.02,15,62.07,UBL Omni,06-10-2024
U1185,P875,Beauty,145.2,15,123.42,Debit Card,15-11-2024
U1598,P502,Toys,169.63,0,169.63,Easypaisa,06-11-2024
U714,P507,Books,298.89,0,298.89,UBL Omni,24-01-2024
U1925,P75,Toys,44.62,50,22.31,Debit Card,26-06-2024
U48,P733,Electronics,141.65,50,70.83,JazzCash,20-10-2024
U1672,P819,Beauty,68.93,10,62.04,Cash on Delivery,26-09-2024
U1186,P1648,Books,466.55,25,349.91,Easypaisa,20-11-2024
U98,P1221,Books,363.65,25,272.74,Easypaisa,15-05-2024
U936,P1768,Electronics,332.45,50,166.22,JazzCash,04-06-2024
U360,P305,Beauty,70.54,30,49.38,Easypaisa,11-09-2024
U596,P906,Clothing,419.78,20,335.82,JazzCash,08-08-2024
U485,P1905,Books,229.55,15,195.12,Cash on Delivery,02-11-2024
U412,P1142,Beauty,352.62,0,352.62,UBL Omni,27-04-2024
U1770,P1155,Clothing,291.47,15,247.75,Cash on Delivery,14-07-2024
U951,P548,Books,283.16,30,198.21,JazzCash,26-04-2024
U832,P865,Toys,191.38,15,162.67,Easypaisa,23-01-2024
U1468,P1568,Toys,342.06,15,290.75,Debit Card,30-03-2024
U1032,P1017,Beauty,161.34,0,161.34,JazzCash,29-02-2024
U1134,P1043,Sports,65.76,10,59.18,Debit Card,06-09-2024
U28,P474,Home & Kitchen,479.55,50,239.78,Easypaisa,13-03-2024
U1189,P58,Home & Kitchen,38.91,50,19.45,Easypaisa,23-07-2024
U1448,P1084,Beauty,110.36,30,77.25,UBL Omni,14-09-2024
U1229,P1096,Electronics,249.3,5,236.84,Cash on Delivery,22-09-2024
U1219,P1326,Electronics,211.9,15,180.12,Cash on Delivery,05-10-2024
U760,P240,Toys,442.51,0,442.51,UBL Omni,01-11-2024
U1720,P1397,Toys,315.06,25,236.3,Easypaisa,19-01-2024
U713,P1384,Beauty,343.3,30,240.31,Easypaisa,30-03-2024
U1789,P206,Electronics,283.44,15,240.92,JazzCash,16-06-2024
U134,P674,Home & Kitchen,370.42,30,259.29,JazzCash,13-07-2024
U1201,P534,Beauty,196.54,0,196.54,Debit Card,21-10-2024
U594,P485,Beauty,135.73,15,115.37,Debit Card,27-08-2024
U1052,P44,Clothing,129.34,15,109.94,Cash on Delivery,30-08-2024
U1224,P1360,Books,35.85,10,32.27,UBL Omni,15-08-2024
U625,P1623,Beauty,247.91,20,198.33,Cash on Delivery,12-01-2024
U1784,P1986,Home & Kitchen,343.77,30,240.64,Easypaisa,01-04-2024
U842,P138,Home & Kitchen,219.9,0,219.9,Debit Card,09-01-2024
U1022,P447,Sports,111.63,30,78.14,Cash on Delivery,26-04-2024
U1247,P854,Electronics,12.81,0,12.81,JazzCash,28-02-2024
U319,P825,Toys,42.07,15,35.76,Easypaisa,27-09-2024
U1336,P492,Books,12.31,10,11.08,UBL Omni,09-09-2024
U562,P793,Toys,117.78,10,106.0,Easypaisa,18-05-2024
U212,P650,Sports,139.02,30,97.31,Cash on Delivery,18-01-2024
U1861,P1104,Clothing,470.95,20,376.76,UBL Omni,02-01-2024
U1547,P1772,Clothing,219.54,15,186.61,JazzCash,22-04-2024
U1726,P985,Toys,121.26,0,121.26,Cash on Delivery,30-05-2024
U443,P1749,Electronics,247.73,20,198.18,Cash on Delivery,14-10-2024
U1331,P702,Books,96.82,5,91.98,UBL Omni,24-05-2024
U1751,P1649,Toys,62.47,15,53.1,Cash on Delivery,15-08-2024
U1486,P1361,Clothing,367.66,20,294.13,Cash on Delivery,10-02-2024
U320,P1838,Home & Kitchen,349.25,10,314.32,JazzCash,02-08-2024
U402,P140,Clothing,130.8,25,98.1,Debit Card,01-03-2024
U730,P1994,Clothing,186.72,50,93.36,UBL Omni,31-07-2024
U1692,P491,Home & Kitchen,364.33,30,255.03,JazzCash,12-09-2024
U416,P1800,Toys,442.58,5,420.45,Easypaisa,25-06-2024
U76,P136,Home & Kitchen,114.99,5,109.24,UBL Omni,08-04-2024
U1252,P842,Home & Kitchen,239.96,50,119.98,Debit Card,11-07-2024
U1852,P1067,Home & Kitchen,105.15,5,99.89,Easypaisa,03-09-2024
U1215,P1906,Clothing,169.17,25,126.88,JazzCash,16-10-2024
U1136,P1000,Toys,102.19,15,86.86,Cash on Delivery,02-05-2024
U307,P885,Clothing,448.45,0,448.45,Debit Card,17-10-2024
U914,P451,Home & Kitchen,253.96,10,228.56,Cash on Delivery,23-04-2024
U655,P882,Books,11.78,50,5.89,JazzCash,06-11-2024
U1562,P1646,Clothing,369.37,0,369.37,UBL Omni,24-10-2024
U1906,P351,Clothing,428.52,50,214.26,UBL Omni,15-07-2024
U723,P909,Books,381.47,30,267.03,Easypaisa,10-10-2024
U1926,P663,Electronics,414.58,20,331.66,JazzCash,18-02-2024
U1642,P501,Clothing,49.72,10,44.75,Easypaisa,18-03-2024
U1356,P151,Toys,51.29,30,35.9,Easypaisa,27-05-2024
U1633,P1734,Sports,309.46,0,309.46,Debit Card,11-01-2024
U1639,P942,Beauty,313.73,30,219.61,JazzCash,20-02-2024
U1023,P1292,Books,272.64,20,218.11,Cash on Delivery,17-11-2024
U1989,P1610,Home & Kitchen,267.6,20,214.08,Easypaisa,19-02-2024
U205,P1406,Beauty,498.34,5,473.42,Easypaisa,17-11-2024
U1698,P448,Toys,161.07,10,144.96,JazzCash,29-03-2024
U561,P717,Books,282.59,25,211.94,Easypaisa,21-03-2024
U1073,P1119,Home & Kitchen,270.51,25,202.88,Cash on Delivery,04-11-2024
U1138,P69,Beauty,486.77,30,340.74,Cash on Delivery,10-06-2024
U1876,P1784,Books,70.29,25,52.72,Easypaisa,06-04-2024
U810,P291,Sports,286.09,25,214.57,UBL Omni,23-09-2024
U1286,P919,Beauty,15.28,20,12.22,JazzCash,13-11-2024
U496,P424,Toys,493.29,25,369.97,Debit Card,17-11-2024
U146,P1317,Home & Kitchen,499.03,50,249.51,Easypaisa,24-04-2024
U1161,P1037,Toys,55.74,20,44.59,JazzCash,24-01-2024
U753,P459,Electronics,39.08,0,39.08,Debit Card,13-06-2024
U135,P846,Books,184.5,0,184.5,Debit Card,18-10-2024
U204,P1305,Sports,23.78,25,17.84,Debit Card,05-05-2024
U481,P1243,Toys,305.11,5,289.85,Debit Card,28-08-2024
U1960,P542,Beauty,70.75,30,49.52,JazzCash,10-03-2024
U1514,P703,Toys,47.82,50,23.91,Debit Card,25-02-2024
U1741,P1382,Electronics,315.17,0,315.17,UBL Omni,22-02-2024
U4,P277,Home & Kitchen,391.15,30,273.8,UBL Omni,21-08-2024
U902,P1163,Home & Kitchen,208.82,0,208.82,Cash on Delivery,13-04-2024
U1117,P96,Clothing,167.14,10,150.43,Cash on Delivery,12-11-2024
U1459,P1551,Toys,103.58,30,72.51,UBL Omni,30-03-2024
U71,P50,Clothing,330.62,30,231.43,Easypaisa,19-02-2024
U1628,P354,Toys,332.62,20,266.1,JazzCash,07-10-2024
U524,P1424,Electronics,378.56,10,340.7,JazzCash,11-10-2024
U193,P349,Toys,316.26,0,316.26,Debit Card,04-04-2024
U989,P295,Home & Kitchen,342.44,20,273.95,Easypaisa,23-10-2024
U1864,P1247,Beauty,397.84,30,278.49,Easypaisa,13-10-2024
U804,P945,Electronics,108.21,10,97.39,UBL Omni,10-10-2024
U873,P1528,Home & Kitchen,18.66,0,18.66,JazzCash,18-04-2024
U1267,P1882,Beauty,409.47,30,286.63,Debit Card,22-09-2024
U1948,P1304,Home & Kitchen,173.97,30,121.78,Easypaisa,11-11-2024
U1615,P1206,Beauty,168.6,15,143.31,UBL Omni,08-05-2024
U1541,P1591,Home & Kitchen,339.21,10,305.29,UBL Omni,14-07-2024
U872,P580,Electronics,285.03,25,213.77,Debit Card,29-07-2024
U339,P1537,Toys,248.35,0,248.35,Debit Card,25-06-2024
U1430,P1526,Home & Kitchen,457.3,0,457.3,Easypaisa,16-05-2024
U633,P1670,Beauty,473.99,30,331.79,UBL Omni,26-05-2024
U517,P1175,Home & Kitchen,374.73,15,318.52,Cash on Delivery,21-06-2024
U263,P1118,Books,98.06,0,98.06,Debit Card,29-07-2024
U1490,P1449,Sports,96.7,15,82.19,Easypaisa,13-01-2024
U555,P923,Sports,242.2,30,169.54,UBL Omni,10-10-2024
U871,P314,Home & Kitchen,68.81,25,51.61,Cash on Delivery,20-02-2024
U1630,P1488,Home & Kitchen,279.24,50,139.62,UBL Omni,13-03-2024
U1632,P682,Electronics,157.2,10,141.48,UBL Omni,29-05-2024
U807,P195,Sports,100.84,20,80.67,Cash on Delivery,10-03-2024
U847,P1476,Sports,475.29,25,356.47,Cash on Delivery,07-03-2024
U113,P601,Home & Kitchen,354.3,25,265.73,UBL Omni,16-01-2024
U758,P1004,Electronics,411.94,0,411.94,Cash on Delivery,22-05-2024
U1626,P282,Home & Kitchen,394.76,25,296.07,Easypaisa,28-03-2024
U185,P759,Beauty,145.13,25,108.85,UBL Omni,13-06-2024
U1799,P814,Home & Kitchen,357.28,10,321.55,Cash on Delivery,22-01-2024
U1973,P662,Electronics,471.26,15,400.57,JazzCash,16-09-2024
U982,P1318,Home & Kitchen,266.52,20,213.22,JazzCash,06-05-2024
U661,P210,Clothing,424.42,5,403.2,Debit Card,21-11-2024
U63,P1855,Toys,340.82,0,340.82,Debit Card,23-05-2024
U1384,P967,Clothing,14.61,5,13.88,JazzCash,16-04-2024
U1438,P1235,Beauty,361.82,20,289.46,Cash on Delivery,08-11-2024
U1768,P1348,Books,408.43,50,204.22,Debit Card,04-05-2024
U210,P872,Clothing,298.3,25,223.73,UBL Omni,20-10-2024
U1495,P1240,Sports,107.22,0,107.22,Debit Card,08-06-2024
U1990,P1021,Books,62.65,50,31.32,JazzCash,10-05-2024
U1387,P504,Clothing,388.74,15,330.43,Cash on Delivery,17-10-2024
U1622,P1367,Electronics,170.72,5,162.18,Easypaisa,19-05-2024
U1591,P1693,Electronics,427.8,20,342.24,UBL Omni,11-08-2024
U1619,P1260,Sports,172.15,0,172.15,Cash on Delivery,07-09-2024
U1223,P339,Clothing,123.37,25,92.53,UBL Omni,26-06-2024
U1345,P1495,Beauty,395.77,20,316.62,Debit Card,20-02-2024
U1017,P646,Electronics,326.73,15,277.72,Easypaisa,18-09-2024
U1507,P184,Beauty,196.18,30,137.33,UBL Omni,11-07-2024
U1381,P1770,Home & Kitchen,355.37,10,319.83,JazzCash,08-01-2024
U931,P1569,Beauty,72.64,20,58.11,JazzCash,21-03-2024
U1970,P1923,Clothing,94.64,30,66.25,UBL Omni,31-03-2024
U1069,P1824,Sports,363.85,5,345.66,Debit Card,24-10-2024
U1818,P1546,Beauty,182.2,30,127.54,UBL Omni,22-05-2024
U199,P1829,Beauty,114.15,20,91.32,UBL Omni,29-01-2024
U1171,P692,Clothing,135.7,15,115.34,JazzCash,04-10-2024
U1686,P904,Beauty,421.02,25,315.76,Debit Card,10-05-2024
U257,P292,Electronics,476.41,10,428.77,Easypaisa,06-05-2024
U791,P843,Electronics,92.19,10,82.97,Cash on Delivery,03-01-2024
U1388,P115,Clothing,258.6,15,219.81,Easypaisa,09-02-2024
U171,P358,Clothing,154.47,5,146.75,Debit Card,17-01-2024
U12,P958,Toys,57.82,10,52.04,Easypaisa,28-01-2024
U1921,P1794,Beauty,493.56,30,345.49,JazzCash,03-01-2024
U312,P197,Toys,92.41,50,46.2,Easypaisa,17-10-2024
U531,P325,Sports,433.77,20,347.02,Easypaisa,03-09-2024
U1393,P669,Sports,368.86,50,184.43,Cash on Delivery,25-07-2024
U262,P681,Clothing,227.2,20,181.76,UBL Omni,04-10-2024
U1426,P375,Toys,167.04,20,133.63,Easypaisa,24-08-2024
U1811,P162,Beauty,129.27,15,109.88,Debit Card,12-08-2024
U1343,P1111,Clothing,434.22,25,325.67,Debit Card,18-02-2024
U503,P101,Beauty,397.35,10,357.62,Debit Card,25-04-2024
U1700,P410,Sports,116.85,30,81.79,Cash on Delivery,02-10-2024
U276,P113,Sports,356.66,5,338.83,UBL Omni,21-08-2024
U344,P956,Beauty,202.5,50,101.25,JazzCash,07-01-2024
U543,P1779,Beauty,373.86,30,261.7,UBL Omni,28-05-2024
U1603,P330,Clothing,247.81,0,247.81,JazzCash,07-07-2024
U749,P64,Home & Kitchen,298.05,5,283.15,UBL Omni,15-04-2024
U1379,P1234,Beauty,364.54,5,346.31,Easypaisa,24-08-2024
U1635,P1997,Sports,48.49,10,43.64,UBL Omni,12-07-2024
U326,P1785,Home & Kitchen,270.36,15,229.81,UBL Omni,29-09-2024
U241,P1704,Home & Kitchen,279.37,0,279.37,JazzCash,25-08-2024
U1074,P1217,Sports,235.71,20,188.57,Easypaisa,28-05-2024
U711,P1554,Sports,358.33,5,340.41,Easypaisa,27-01-2024
U357,P1955,Beauty,62.99,30,44.09,JazzCash,03-11-2024
U287,P582,Sports,108.95,0,108.95,Easypaisa,16-11-2024
U828,P46,Clothing,321.56,25,241.17,Cash on Delivery,25-04-2024
U904,P335,Sports,271.59,25,203.69,Debit Card,05-11-2024
U1898,P145,Books,498.73,25,374.05,JazzCash,01-08-2024
U825,P671,Beauty,135.77,25,101.83,UBL Omni,12-07-2024
U841,P494,Home & Kitchen,341.68,10,307.51,Easypaisa,01-03-2024
U361,P660,Beauty,187.86,20,150.29,Debit Card,11-09-2024
U1386,P788,Toys,273.85,0,273.85,Cash on Delivery,29-07-2024
U1157,P1356,Sports,359.75,30,251.82,Debit Card,09-02-2024
U956,P777,Sports,497.98,50,248.99,Cash on Delivery,04-01-2024
U1592,P473,Clothing,191.08,20,152.86,JazzCash,24-06-2024
U386,P1190,Electronics,425.53,30,297.87,UBL Omni,05-02-2024
U667,P242,Sports,116.19,20,92.95,Cash on Delivery,24-04-2024
U125,P1309,Sports,365.32,5,347.05,JazzCash,06-09-2024
U1748,P1075,Books,12.56,20,10.05,JazzCash,05-03-2024
U824,P1724,Toys,133.11,10,119.8,Debit Card,11-06-2024
U928,P1500,Beauty,415.94,10,374.35,Cash on Delivery,22-01-2024
U1397,P1392,Books,57.71,15,49.05,UBL Omni,22-04-2024
U563,P1058,Toys,51.09,10,45.98,Cash on Delivery,27-04-2024
U51,P1186,Books,480.65,30,336.45,JazzCash,29-10-2024
U440,P483,Home & Kitchen,495.95,5,471.15,Debit Card,10-07-2024
U575,P1803,Home & Kitchen,55.64,15,47.29,UBL Omni,07-06-2024
U90,P1889,Beauty,244.52,5,232.29,UBL Omni,24-04-2024
U1525,P926,Clothing,485.72,10,437.15,Debit Card,02-06-2024
U967,P734,Clothing,152.19,15,129.36,UBL Omni,31-03-2024
U105,P1182,Beauty,481.03,50,240.51,UBL Omni,03-11-2024
U870,P238,Beauty,74.24,10,66.82,UBL Omni,25-09-2024
U1534,P1349,Home & Kitchen,108.12,50,54.06,Cash on Delivery,02-08-2024
U1062,P752,Home & Kitchen,418.85,0,418.85,JazzCash,11-02-2024
U1590,P577,Sports,323.61,5,307.43,Easypaisa,16-04-2024
U1400,P1324,Sports,473.15,10,425.83,Debit Card,21-01-2024
U133,P341,Electronics,439.29,20,351.43,JazzCash,05-06-2024
U539,P1200,Electronics,415.71,5,394.92,Cash on Delivery,19-02-2024
U820,P748,Toys,197.33,20,157.86,Debit Card,18-02-2024
U704,P1876,Sports,488.2,5,463.79,JazzCash,06-02-2024
U82,P934,Beauty,238.75,20,191.0,UBL Omni,23-10-2024
U208,P1919,Books,37.22,30,26.05,UBL Omni,19-04-2024
U421,P560,Clothing,478.77,20,383.02,Easypaisa,19-11-2024
U160,P1191,Clothing,441.14,15,374.97,JazzCash,02-05-2024
U994,P1713,Toys,209.12,30,146.38,JazzCash,02-05-2024
U327,P404,Toys,71.71,10,64.54,JazzCash,01-09-2024
U894,P1056,Sports,213.18,15,181.2,Cash on Delivery,20-05-2024
U582,P361,Beauty,417.6,20,334.08,JazzCash,19-05-2024
U220,P418,Books,347.93,15,295.74,Debit Card,29-01-2024
U336,P519,Toys,431.65,25,323.74,UBL Omni,20-05-2024
U120,P1741,Sports,212.6,0,212.6,JazzCash,16-03-2024
U863,P1018,Home & Kitchen,485.75,20,388.6,JazzCash,08-09-2024
U764,P1390,Electronics,230.19,25,172.64,Debit Card,10-04-2024
U1679,P1443,Books,90.16,5,85.65,JazzCash,30-06-2024
U121,P998,Toys,361.98,10,325.78,JazzCash,18-07-2024
U372,P1674,Clothing,404.79,5,384.55,Cash on Delivery,31-10-2024
U1160,P304,Books,256.82,15,218.3,Debit Card,06-05-2024
U24,P1910,Sports,442.96,5,420.81,Debit Card,13-02-2024
U1521,P120,Home & Kitchen,32.72,30,22.9,Debit Card,25-09-2024
U1055,P237,Home & Kitchen,90.24,0,90.24,UBL Omni,07-05-2024
U303,P1836,Sports,117.91,0,117.91,Debit Card,19-08-2024
U775,P785,Beauty,389.12,25,291.84,Easypaisa,23-02-2024
U1572,P1162,Beauty,450.24,0,450.24,UBL Omni,28-04-2024
U1618,P1658,Books,329.33,15,279.93,Debit Card,02-11-2024
U680,P1380,Electronics,344.85,5,327.61,Debit Card,05-05-2024
U401,P1413,Home & Kitchen,343.88,5,326.69,Cash on Delivery,12-04-2024
U1938,P1272,Books,423.67,50,211.84,JazzCash,09-02-2024
U1499,P1224,Beauty,16.99,0,16.99,Debit Card,03-11-2024
U1190,P549,Books,483.73,20,386.98,Cash on Delivery,02-10-2024
U1773,P720,Sports,245.8,10,221.22,Debit Card,21-09-2024
U589,P1586,Beauty,55.84,0,55.84,Cash on Delivery,29-03-2024
U494,P736,Home & Kitchen,390.3,20,312.24,UBL Omni,08-03-2024
U1291,P850,Books,147.52,25,110.64,UBL Omni,07-07-2024
U1781,P43,Clothing,493.32,10,443.99,UBL Omni,26-04-2024
U1996,P431,Books,110.72,25,83.04,Cash on Delivery,31-08-2024
U145,P1180,Books,164.11,5,155.9,Easypaisa,11-09-2024
U1914,P1930,Clothing,282.41,5,268.29,Easypaisa,20-01-2024
U977,P1661,Clothing,139.5,25,104.62,UBL Omni,12-01-2024
U1498,P1705,Home & Kitchen,413.16,15,351.19,Cash on Delivery,20-11-2024
U1471,P181,Books,37.42,5,35.55,Easypaisa,08-01-2024
U1800,P1181,Beauty,464.57,10,418.11,Cash on Delivery,20-06-2024
U480,P1638,Electronics,57.23,5,54.37,Debit Card,30-06-2024
U777,P1026,Electronics,254.76,0,254.76,Debit Card,06-06-2024
U899,P1166,Clothing,59.22,10,53.3,UBL Omni,27-04-2024
U1991,P585,Toys,219.74,20,175.79,Cash on Delivery,27-10-2024
U1729,P1577,Toys,452.36,5,429.74,Easypaisa,23-03-2024
U1538,P1776,Beauty,269.81,5,256.32,Debit Card,06-04-2024
U856,P1796,Electronics,325.14,20,260.11,Cash on Delivery,24-07-2024
U123,P1475,Toys,439.39,50,219.69,UBL Omni,08-01-2024
U1008,P1524,Beauty,429.22,25,321.92,Debit Card,09-01-2024
U996,P821,Clothing,220.71,10,198.64,Easypaisa,29-03-2024
U792,P911,Toys,12.15,5,11.54,Debit Card,02-01-2024
U1463,P1536,Home & Kitchen,348.91,15,296.57,UBL Omni,27-09-2024
U593,P1633,Books,176.27,10,158.64,Debit Card,16-04-2024
U1010,P930,Beauty,115.08,15,97.82,UBL Omni,31-01-2024
U986,P1978,Toys,442.08,50,221.04,UBL Omni,14-03-2024
U236,P183,Sports,289.28,20,231.42,UBL Omni,21-04-2024
U1462,P1843,Books,321.34,5,305.27,Debit Card,06-10-2024
U718,P1490,Toys,73.18,50,36.59,Debit Card,05-08-2024
U1451,P954,Beauty,14.65,15,12.45,Easypaisa,21-09-2024
U1983,P1194,Clothing,166.33,50,83.17,Cash on Delivery,15-04-2024
U900,P444,Home & Kitchen,368.81,5,350.37,Easypaisa,22-09-2024
U1422,P1809,Sports,140.52,30,98.36,Cash on Delivery,31-03-2024
U663,P97,Beauty,468.38,25,351.28,Debit Card,02-08-2024
U1558,P731,Beauty,424.75,20,339.8,Easypaisa,04-02-2024
U659,P170,Home & Kitchen,367.63,15,312.49,Debit Card,18-05-2024
U94,P1821,Home & Kitchen,269.57,10,242.61,Debit Card,19-05-2024
U407,P1893,Books,168.68,25,126.51,Cash on Delivery,28-07-2024
U958,P76,Beauty,291.45,15,247.73,UBL Omni,12-09-2024
U354,P247,Toys,256.77,10,231.09,Cash on Delivery,08-05-2024
U1777,P1775,Home & Kitchen,477.27,30,334.09,JazzCash,22-10-2024
U1838,P296,Beauty,344.29,20,275.43,JazzCash,04-06-2024
U762,P401,Books,347.22,15,295.14,Easypaisa,18-01-2024
U297,P1813,Sports,100.75,30,70.52,Easypaisa,24-08-2024
U1012,P648,Home & Kitchen,464.61,0,464.61,Easypaisa,02-10-2024
U1847,P1791,Clothing,30.49,20,24.39,Cash on Delivery,07-03-2024
U703,P795,Sports,331.13,20,264.9,Easypaisa,24-01-2024
U983,P583,Clothing,214.77,20,171.82,JazzCash,21-06-2024
U1727,P931,Home & Kitchen,55.69,50,27.84,Easypaisa,11-06-2024
U744,P796,Beauty,240.01,30,168.01,JazzCash,04-05-2024
U1836,P169,Electronics,151.5,10,136.35,UBL Omni,17-06-2024
U1243,P1362,Sports,82.55,20,66.04,UBL Omni,15-09-2024
U1207,P1059,Books,161.32,0,161.32,UBL Omni,14-04-2024
U1759,P190,Clothing,255.65,10,230.09,Cash on Delivery,27-04-2024
U157,P505,Clothing,14.37,0,14.37,Debit Card,29-09-2024
U875,P488,Clothing,145.14,15,123.37,Cash on Delivery,01-09-2024
U1311,P1469,Toys,447.34,30,313.14,Debit Card,12-08-2024
U1954,P935,Electronics,41.41,20,33.13,Cash on Delivery,18-06-2024
U1951,P698,Electronics,469.59,5,446.11,Easypaisa,02-03-2024
U233,P1587,Sports,138.81,50,69.41,UBL Omni,06-11-2024
U528,P1847,Books,152.35,50,76.17,JazzCash,10-08-2024
U721,P625,Books,391.14,15,332.47,Debit Card,30-03-2024
U1302,P45,Beauty,264.31,5,251.09,JazzCash,03-06-2024
U1218,P1028,Books,94.05,25,70.54,Debit Card,20-05-2024
U1731,P1418,Toys,132.08,20,105.66,Cash on Delivery,16-07-2024
U1944,P1723,Electronics,410.94,0,410.94,Easypaisa,11-07-2024
U278,P529,Beauty,299.69,5,284.71,Cash on Delivery,18-07-2024
U95,P1868,Books,260.56,5,247.53,Easypaisa,14-07-2024
U634,P873,Clothing,92.61,50,46.3,JazzCash,19-03-2024
U81,P158,Clothing,373.0,5,354.35,Cash on Delivery,19-09-2024
U1793,P1474,Clothing,424.68,15,360.98,Cash on Delivery,05-03-2024
U658,P1417,Books,105.0,10,94.5,Debit Card,18-04-2024
U1355,P687,Home & Kitchen,26.92,20,21.54,JazzCash,20-09-2024
U1385,P1257,Toys,26.81,50,13.4,Easypaisa,27-03-2024
U901,P1820,Sports,333.98,30,233.79,Easypaisa,20-05-2024
U1144,P1306,Electronics,381.69,30,267.18,Cash on Delivery,31-08-2024
U966,P154,Home & Kitchen,212.65,50,106.33,JazzCash,02-08-2024
U1765,P218,Books,375.68,10,338.11,JazzCash,10-08-2024
U1237,P817,Electronics,38.74,10,34.87,UBL Omni,19-04-2024
U1177,P1053,Home & Kitchen,185.13,5,175.87,Cash on Delivery,30-06-2024
U1212,P1733,Beauty,156.51,15,133.03,UBL Omni,07-01-2024
